timestamp,pitch,setpoint,error,P,I,D,output
208.4365,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.4569,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.4763,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.4968,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.5171,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.5369,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.557,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.5768,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.5973,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.6175,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.6374,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.6575,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.6773,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.6977,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.7181,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.7378,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.7579,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.7769,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.7981,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.8183,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.8384,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.8583,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.8787,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.8986,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.9189,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.9388,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.9587,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.9786,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
208.999,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.0194,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.0393,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.0593,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.0791,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.0998,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.1197,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.1397,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.1597,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.1796,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.1999,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.2203,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.2402,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.2602,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.2794,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.3005,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.3208,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.3406,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.3608,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.3807,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.4009,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.4212,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.4413,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.4611,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.4811,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.5013,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.5217,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.5417,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.5616,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.5814,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.6019,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.6222,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.6421,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.6621,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.682,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.7023,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.7227,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.7426,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.7626,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.7823,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.8028,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.8231,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.8431,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.863,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.883,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.9033,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.9235,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.9437,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.9635,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
209.9837,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.0038,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.0241,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.0444,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.0643,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.0851,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.1045,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.1247,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.1449,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.1644,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.1845,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.2045,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.2248,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.2454,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.2653,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.2856,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.3057,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.3258,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.346,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.3658,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.386,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.4064,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.4264,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.4464,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.4662,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.4862,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.5067,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.5267,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.5467,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.5666,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.5871,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.6074,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.6276,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.6472,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.6673,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.6876,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.7079,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.7278,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.7477,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.7681,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.7881,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.8083,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.8283,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.8482,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.8686,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.8888,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.9099,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.9287,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.949,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.969,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
210.9891,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.0091,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.0293,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.0495,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.0696,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.0897,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.1099,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.1304,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.1497,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.1698,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.1909,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.2102,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.2305,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.2503,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.2703,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.291,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.3112,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.3316,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.3518,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.3716,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.3915,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.4123,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.4323,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.4516,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.4717,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.4922,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.5118,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.5326,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.5525,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.5724,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.5927,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.6126,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.6327,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.6526,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.6727,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.6927,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.7129,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.7336,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.7534,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.7734,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.7936,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.8138,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.834,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.854,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.8743,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.8948,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.9143,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.9369,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.96,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.9798,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
211.9953,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.0152,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.0356,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.0555,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.0761,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.0962,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.1165,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.1358,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.1562,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.1762,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.1966,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.2164,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.2368,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.2567,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.2767,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.2969,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.3168,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.3372,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.3573,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.377,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.3978,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.4174,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.4376,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.4578,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.4777,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.498,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.5179,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.5384,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.5585,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.5783,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.5985,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.6185,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.639,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.6589,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.6787,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.6983,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.7186,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.7385,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.7585,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.7786,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.7987,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.8188,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
212.839,4.06,0.0,-4.0625,-4.0625,-0.05,-0.4643,-4.5768
212.8589,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
212.879,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
212.8991,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
212.9192,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
212.9392,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
212.9593,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
212.9794,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
212.9995,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.02,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.0396,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.0597,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.0798,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.0998,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.1199,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.14,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.1601,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.1802,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.2001,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.2203,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.2403,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.2605,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.2805,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.3005,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.3206,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.3407,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.3608,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.3808,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.401,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.4212,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.4411,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.4611,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.4812,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.5013,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.5214,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.5415,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.5615,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.5816,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.6016,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.6218,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.6418,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.6619,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.682,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.702,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.7221,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.7422,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.7622,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.7824,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.8025,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.8225,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.8425,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.8626,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.8827,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.9028,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.9229,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.9433,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.963,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
213.9833,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.0032,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.0232,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.0435,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.0634,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.0835,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.1035,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.1236,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.1439,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.1638,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.1839,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.204,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.2241,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.2445,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.2643,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.2845,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.3045,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.3252,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.3455,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.3652,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.3857,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.4057,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.4255,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.4459,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.4657,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.4859,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.5064,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.526,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.5465,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.5663,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.5864,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.6065,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.6266,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.6469,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.6668,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.6869,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.7074,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.7272,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.7474,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.7674,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.7875,4.06,0.0,-4.0625,-4.0625,-0.05,0.0,-4.1125
214.8077,4.0,0.0,-4.0,-4.0,-0.05,0.4634,-3.5866
214.8278,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
214.8488,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
214.8681,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
214.888,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
214.9085,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
214.9285,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
214.9485,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
214.9687,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
214.9886,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.009,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.0289,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.0489,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.0692,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.0894,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.1094,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.1298,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.1495,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.1699,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.1899,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.2098,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.2301,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.25,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.2703,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.2903,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.3104,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.3306,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.3506,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.3709,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.3911,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.4108,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.4312,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.4513,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.4715,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.4916,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.5114,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.5317,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.5517,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.5719,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.5919,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.6119,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.6323,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.6522,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.6728,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.6926,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.7127,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.7327,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.7527,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.7742,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.7929,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.813,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.8336,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
215.8532,4.0,0.0,-4.0,-4.0,-0.05,0.0,-4.05
